formal_replication_index,formal_structural_seed,formal_order_seed,phase,phase_round,order_position,observation_index,cell_id,canonical_instance_id,factor_level,replication_index,seed,step_position,step_index,step_id,prefix_step_count,fresh_state,wall_latency_ns,wall_latency_ms,cpu_latency_ns,cpu_latency_ms,semantic_digest,semantic_match
0,101,20260728,measurement,0,6,107,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,651088,0.651088,653157,0.653157,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,1,5,116,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,646912,0.646912,649072,0.649072,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,2,4,125,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,718847,0.718847,721284,0.721284,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,3,3,134,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,661906,0.661906,664581,0.664581,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,4,2,143,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,685225,0.685225,687511,0.687511,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,5,1,152,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,668980,0.66898,671049,0.671049,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,6,0,161,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,680104,0.680104,682005,0.682005,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,7,9,180,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,680333,0.680333,682697,0.682697,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,8,8,189,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,678442,0.678442,680710,0.68071,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,9,7,198,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,1200741,1.200741,1205297,1.205297,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
