scenario_id,objective_id,dw_id,session_id,step,query_id,expected_decision,decision,ok_vs_expected,reason,execution_attempted,physical_execution,execution_status,adapter_id,execution_path,row_count,execution_error
foodmart_q1_q6,O_REAL_BEER_WA_MONTH,foodmart,S_0004,1,Q1_ALLOW_USEFUL,ALLOW,ALLOW,True,ALLOW_NEW_TOTAL,True,True,EXECUTED,xmla_mondrian,xmla_mondrian,12,
foodmart_q1_q6,O_REAL_BEER_WA_MONTH,foodmart,S_0004,2,Q2_ALLOW_COMPLEMENTARY,ALLOW,ALLOW,True,ALLOW_NEW_TOTAL,True,True,EXECUTED,xmla_mondrian,xmla_mondrian,12,
foodmart_q1_q6,O_REAL_BEER_WA_MONTH,foodmart,S_0004,3,Q3_BLOCK_OUT_OF_OBJECTIVE,BLOCK,BLOCK,True,BLOCK_OUT_OF_OBJECTIVE_SCOPE,False,False,MCAD_BLOCKED,,,,
foodmart_q1_q6,O_REAL_BEER_WA_MONTH,foodmart,S_0004,4,Q4_BLOCK_REDUNDANT,BLOCK,BLOCK,True,BLOCK_REDUNDANT_DPHI_ZERO,False,False,MCAD_BLOCKED,,,,
foodmart_q1_q6,O_REAL_BEER_WA_MONTH,foodmart,S_0004,5,Q5_BLOCK_NON_TARGET_MEASURE,BLOCK,BLOCK,True,BLOCK_MEASURE_NOT_TARGETED,False,False,MCAD_BLOCKED,,,,
foodmart_q1_q6,O_REAL_BEER_WA_MONTH,foodmart,S_0004,6,Q6_BLOCK_BAD_GRAIN,BLOCK,BLOCK,True,BLOCK_GRAIN_MISMATCH,False,False,MCAD_BLOCKED,,,,
adventureworks_sales_margin_territory_q1_q6,O_AW_BIKES_EUROPE_MONTH_TERRITORY_MARGIN,adventureworks_sql_direct,S_0005,1,AW_Q1_ALLOW_SALES_AMOUNT_MONTH_TERRITORY,ALLOW,ALLOW,True,ALLOW_NEW_TOTAL,True,True,EXECUTED,adventureworks_direct,sqlserver_direct,36,
adventureworks_sales_margin_territory_q1_q6,O_AW_BIKES_EUROPE_MONTH_TERRITORY_MARGIN,adventureworks_sql_direct,S_0005,2,AW_Q2_ALLOW_TOTAL_PRODUCT_COST_MONTH_TERRITORY,ALLOW,ALLOW,True,ALLOW_NEW_TOTAL,True,True,EXECUTED,adventureworks_direct,sqlserver_direct,36,
adventureworks_sales_margin_territory_q1_q6,O_AW_BIKES_EUROPE_MONTH_TERRITORY_MARGIN,adventureworks_sql_direct,S_0005,3,AW_Q3_ALLOW_GROSS_MARGIN_MONTH_TERRITORY,ALLOW,ALLOW,True,ALLOW_NEW_TOTAL,True,True,EXECUTED,adventureworks_direct,sqlserver_direct,36,
adventureworks_sales_margin_territory_q1_q6,O_AW_BIKES_EUROPE_MONTH_TERRITORY_MARGIN,adventureworks_sql_direct,S_0005,4,AW_Q4_BLOCK_OUT_OF_OBJECTIVE_CATEGORY,BLOCK,BLOCK,True,BLOCK_OUT_OF_OBJECTIVE_SCOPE,False,False,MCAD_BLOCKED,,,,
